timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-10T15:59:20,codecarbon,26d5442c-8c10-499c-99fa-f9aefc6ea5cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.367666500002088,5.457194220364693e-05,7.406950654407534e-06,60.0,0.0,10.0,0.0001227937266666,0,2.045851694444233e-05,0.000143252243611,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T15:59:20,codecarbon,26d5442c-8c10-499c-99fa-f9aefc6ea5cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.39331360000142,5.475898621981805e-05,7.4065553258565316e-06,60.0,0.0,10.0,0.0001232207716666,0,2.052246555555636e-05,0.0001437432372222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T15:59:44,codecarbon,0174348a-8cb1-433f-8f32-04668b9da99d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.806419500000629,5.041455284357187e-05,7.406912377876093e-06,60.0,0.0,10.0,0.0001134392999999,0,1.88997283333366e-05,0.0001323390283333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T15:59:44,codecarbon,0174348a-8cb1-433f-8f32-04668b9da99d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.818748499998037,5.050213377767961e-05,7.40636405312414e-06,60.0,0.0,10.0,0.0001136443299999,0,1.8924599722231508e-05,0.0001325689297222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T16:25:12,chat_request,e94b0d41-e239-4a09-b7a1-0a5586e50ecc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.592658999998093,5.619199736923095e-05,7.400832484277914e-06,60.0,0.0,10.0,0.0001264814266666,0,2.102348833331133e-05,0.0001475049149999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T16:25:43,chat_request,efbdea15-b906-4972-8b0b-26c41a36d8b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.965031200001249,6.634983017868415e-05,7.400959204545201e-06,60.0,0.0,10.0,0.0001493864683333,0,2.4782924444439738e-05,0.0001741693927777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T16:26:06,classify_request,c3ebc979-d093-468e-affd-f548af6c2838,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.45204780000131,4.033449203486376e-05,7.398044462276005e-06,60.0,0.0,10.0,9.083615166673554e-05,0,1.504255166667766e-05,0.0001058787033334,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T16:26:27,daiy_aiaas,0e9dc6bb-4bce-4216-9b46-760b073298f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,109.2993549999992,0.0008090470081863,7.402120608912863e-06,60.0,0.0,10.0,0.001821042213333,0,0.0003027194566666,0.0021237616699996,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T16:28:47,chat_request,1db67986-1a25-4b74-82e9-f272f7da4a61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.913863599998876,6.601434656120757e-05,7.405806227640267e-06,60.0,0.0,10.0,0.0001485511416666,0,2.4737601111115105e-05,0.0001732887427778,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-06-10T16:29:23,chat_request,30e2acd6-8f7d-451e-812a-51e61c6fc711,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.59147049999956,0.0001524977656131,7.405870581859219e-06,60.0,0.0,10.0,0.0003431709033333,0,5.713823333333292e-05,0.0004003091366666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
